price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
68645.0,0.08300395256916995,2021.0,2,1,2,19,14,116,7,2,4,5.0,5.0,0.04545454545454544,0.07703655138501883,0.1,0.16578947368421051,0.2857142857142857,0.010365717027079583,0.01993456000899043
89059.0,0.09683794466403162,2022.0,1,1,2,15,46,287,3,1,2,5.0,5.0,0.04545454545454544,0.04900835928536304,0.07500000000000001,0.2578947368421053,0.2857142857142857,0.0075524331943801455,0.015499855202133499
201934.0,0.2569169960474308,2018.0,2,0,6,17,34,141,3,5,2,5.0,5.0,0.13636363636363638,0.17915095885920337,0.17500000000000002,0.2932330827067669,0.2857142857142857,0.004403909196461596,0.07051439982364917
100325.0,0.10869565217391303,2021.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.09850844123914113,0.1,0.21710526315789472,0.2857142857142857,0.008528781778104863,0.04276939967236781
71135.0,0.2845849802371541,2018.0,2,0,2,19,15,121,4,5,2,5.0,4.0,0.06818181818181818,0.016718570726110465,0.17500000000000002,0.324812030075188,0.40476190476190477,0.0015118247309913865,0.014713192166219304
157408.0,0.23715415019762842,2022.0,2,0,4,19,22,291,5,5,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.07500000000000001,0.631578947368421,0.2857142857142857,0.004870764979584773,0.0709034090172331
98816.0,0.2707509881422925,2012.0,0,0,2,19,30,236,3,5,4,5.0,5.0,0.25,0.18062612686444843,0.325,0.16639676113360324,0.2857142857142857,0.004156245886036232,0.11412665274878218
61874.0,0.16205533596837943,2021.0,2,0,2,19,22,150,3,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.3236842105263158,0.2857142857142857,0.004168547506011243,0.010390867793064399
57489.0,0.3320158102766798,2019.0,2,1,0,19,40,215,3,5,5,2.0,3.0,0.022727272727272735,0.10850680216357975,0.15000000000000002,0.4421052631578947,0.12698412698412698,0.0023207123826934676,0.018171051664743226
163907.0,0.06324110671936758,2021.0,2,0,6,17,34,87,10,5,1,5.0,4.0,0.09090909090909091,0.07113587936403867,0.1,0.12631578947368421,0.40476190476190477,0.013493644446330937,0.030515610074473648
118812.0,0.35573122529644263,2016.0,0,0,2,0,30,236,3,5,1,5.0,4.0,0.25,0.18062612686444843,0.225,0.3157894736842105,0.40476190476190477,0.0029513705518171237,0.11412665274878218
48093.0,0.19762845849802368,2014.0,2,1,2,19,22,150,11,0,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.275,0.1435406698564593,0.2857142857142857,0.0032584736602599474,0.010390867793064399
73805.0,0.3320158102766798,2014.0,2,0,2,17,50,216,10,3,1,5.0,4.0,0.06818181818181818,0.11506310440911324,0.275,0.24114832535885167,0.40476190476190477,0.00240297214388351,0.03286695453346992
66844.0,0.06916996047430829,2016.0,2,1,0,1,16,131,3,5,5,2.0,2.0,0.13636363636363638,0.3442058678905098,0.225,0.06140350877192982,0.2857142857142857,0.028706353382011374,0.1140402062613191
108471.0,0.29841897233201575,2017.0,0,0,0,19,34,89,10,5,5,5.0,4.0,0.06818181818181818,0.18062612686444843,0.2,0.2980263157894737,0.40476190476190477,0.0036886213916219155,0.04496946277830365
61824.0,0.13833992094861658,2019.0,2,1,2,19,43,165,5,5,5,5.0,5.0,0.0,0.016554663169972117,0.15000000000000002,0.18421052631578946,0.2857142857142857,0.00404323178201295,0.0017289297492619638
42250.0,0.35573122529644263,2019.0,2,1,2,0,50,221,10,2,4,5.0,5.0,0.022727272727272735,0.04917226684150139,0.15000000000000002,0.47368421052631576,0.2857142857142857,0.0014120162207474688,0.010347644549332848
362765.0,0.09486166007905138,2023.0,0,0,0,19,4,272,1,5,1,5.0,5.0,0.13636363636363638,0.09867234879527945,0.05,0.37894736842105264,0.2857142857142857,0.00990917535247485,0.049291787151458565
56924.0,0.4446640316205533,2016.0,2,1,2,0,40,10,6,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.225,0.39473684210526316,0.2857142857142857,0.0014158550096030047,0.016874354352796758
198496.0,0.13833992094861658,2017.0,2,0,2,19,34,92,3,5,4,4.0,3.0,0.13636363636363638,0.17915095885920337,0.2,0.1381578947368421,0.4444444444444444,0.008939332768044254,0.07051439982364917
55794.0,0.41699604743083,2012.0,2,1,0,1,14,118,3,5,5,7.0,4.0,0.09090909090909091,0.21307982297983938,0.325,0.2562753036437247,0.6428571428571428,0.002711582698187004,0.06046067333169084
43821.0,0.47430830039525684,2019.0,2,1,0,17,14,128,3,5,5,2.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.631578947368421,0.0,0.0012719004275204308,0.016874354352796758
135300.0,0.03162055335968379,2022.0,2,0,2,19,19,158,10,5,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.07500000000000001,0.08421052631578947,0.2857142857142857,0.03364008820878712,0.039748094935532524
58135.0,0.3260869565217391,2019.0,2,0,0,12,42,97,3,5,4,5.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.43421052631578944,0.2857142857142857,0.0022534089417197965,0.016874354352796758
63575.0,0.7905138339920947,2015.0,2,1,0,1,38,233,3,1,0,5.0,5.0,0.022727272727272735,0.09227995410588427,0.25,0.631578947368421,0.2857142857142857,0.00037448756281766645,0.01603150110003155
46058.0,0.41501976284584974,2019.0,0,1,2,17,43,165,3,2,4,5.0,5.0,0.022727272727272735,0.04900835928536304,0.15000000000000002,0.5526315789473684,0.2857142857142857,0.0010818803791714337,0.010326032927467076
266545.0,0.049019762845849794,2019.0,2,0,2,15,34,142,10,5,1,5.0,4.0,0.1590909090909091,0.17915095885920337,0.15000000000000002,0.06527368421052632,0.40476190476190477,0.0268449061207041,0.07912014765060059
147268.0,0.20255138339920947,2019.0,2,0,2,17,20,35,10,5,1,5.0,4.0,0.13636363636363638,0.09834453368300278,0.15000000000000002,0.2697131578947368,0.40476190476190477,0.004162249603739739,0.04920534066399546
197515.0,0.013833992094861658,2022.0,2,0,2,2,34,85,10,5,0,5.0,5.0,0.06818181818181818,0.09867234879527945,0.07500000000000001,0.0368421052631579,0.2857142857142857,0.07314636676731971,0.02984132747226148
135316.0,0.04150197628458498,2019.0,0,0,2,19,2,26,4,5,1,5.0,4.0,0.09090909090909091,0.08146205540075396,0.15000000000000002,0.05526315789473684,0.40476190476190477,0.022063055068303573,0.03269406155854372
99703.0,0.16849209486166006,2013.0,2,0,2,0,34,85,3,5,0,5.0,4.0,0.06818181818181818,0.11506310440911324,0.30000000000000004,0.11218026315789473,0.40476190476190477,0.005596337812460942,0.03286695453346992
100405.0,0.10079051383399208,2021.0,1,1,0,19,40,186,7,5,5,5.0,4.0,0.04545454545454544,0.09867234879527945,0.1,0.2013157894736842,0.40476190476190477,0.009274081607992908,0.02335784091252912
162440.0,0.16996047430830039,2019.0,2,0,2,19,2,31,10,3,4,5.0,4.0,0.09090909090909091,0.09867234879527945,0.15000000000000002,0.22631578947368422,0.40476190476190477,0.0051385874578779335,0.03632481403199384
137545.0,0.13833992094861658,2022.0,2,0,2,19,43,188,10,5,0,5.0,5.0,0.09090909090909091,0.08146205540075396,0.07500000000000001,0.3684210526315789,0.2857142857142857,0.0059977237078883494,0.03269406155854372
81460.0,0.22134387351778653,2019.0,2,0,2,19,40,7,10,5,5,5.0,5.0,0.06818181818181818,0.11489919685297492,0.15000000000000002,0.2947368421052632,0.2857142857142857,0.0040450826266397255,0.03283669826285783
63282.0,0.4545454545454545,2012.0,2,1,0,1,50,216,6,2,5,5.0,5.0,0.022727272727272735,0.11473528929683655,0.325,0.27935222672064774,0.2857142857142857,0.0015129930580343757,0.018992293295642663
90645.0,0.2786561264822134,2017.0,2,0,2,0,38,233,3,5,0,5.0,4.0,0.04545454545454544,0.04917226684150139,0.2,0.27828947368421053,0.40476190476190477,0.0020480300253869024,0.015525789148372429
60374.0,0.6521739130434782,2002.0,2,1,0,19,49,224,4,3,4,7.0,4.0,0.1590909090909091,0.3442058678905098,0.5750000000000001,0.22654462242562928,0.6428571428571428,0.002251315056889505,0.12699853473203748
171542.0,0.11067193675889327,2019.0,1,0,6,17,34,139,3,5,2,5.0,4.0,0.09090909090909091,0.07113587936403867,0.15000000000000002,0.1473684210526316,0.40476190476190477,0.007330331839167031,0.030515610074473648
195253.0,0.013833992094861658,2022.0,2,0,2,2,34,85,10,5,0,5.0,5.0,0.06818181818181818,0.09867234879527945,0.07500000000000001,0.0368421052631579,0.2857142857142857,0.07314636676731971,0.02984132747226148
73132.0,0.2924901185770751,2017.0,2,1,2,1,33,5,6,4,3,5.0,5.0,0.04545454545454544,0.09867234879527945,0.2,0.2921052631578947,0.2857142857142857,0.002614179638830915,0.02335784091252912
141686.0,0.11660079051383399,2022.0,2,0,2,19,20,106,7,5,5,5.0,5.0,0.1590909090909091,0.09867234879527945,0.07500000000000001,0.3105263157894737,0.2857142857142857,0.007896251111489712,0.05577527371119092
91554.0,0.07905138339920947,2023.0,1,0,2,19,43,165,4,5,5,5.0,5.0,0.04545454545454544,0.016718570726110465,0.05,0.3157894736842105,0.2857142857142857,0.007749856621236247,0.010390867793064399
128060.0,0.1284584980237154,2016.0,2,0,2,19,34,139,3,5,0,5.0,5.0,0.09090909090909091,0.11506310440911324,0.225,0.11403508771929825,0.2857142857142857,0.0076169754685446395,0.039782673530517766
209881.0,0.07312252964426877,2023.0,2,0,2,1,2,31,4,3,4,5.0,4.0,0.09090909090909091,0.08195377806916898,0.05,0.2921052631578947,0.40476190476190477,0.01216653882610483,0.032797797343499434
99386.0,0.33399209486166004,2019.0,2,0,2,0,33,110,10,6,4,7.0,5.0,0.25,0.26225208982134074,0.15000000000000002,0.44473684210526315,0.47619047619047616,0.004219306610491564,0.14641441581624934
88004.0,0.4446640316205533,2012.0,0,0,0,1,30,236,6,1,1,5.0,4.0,0.1590909090909091,0.21340763809211602,0.325,0.2732793522267207,0.40476190476190477,0.0024907158891528877,0.08905717138448371
87953.0,0.39723320158102765,2014.0,2,0,2,1,4,269,10,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.2885167464114832,0.40476190476190477,0.0018593210654514105,0.03280644199224575
50130.0,0.43083003952569165,2015.0,2,1,2,1,9,62,10,0,4,5.0,5.0,0.04545454545454544,0.08195377806916898,0.25,0.34421052631578947,0.2857142857142857,0.0013281615761141707,0.020712578396158317
185587.0,0.059288537549407105,2023.0,2,0,2,0,34,85,3,5,0,5.0,4.0,0.06818181818181818,0.06589083756761185,0.05,0.23684210526315788,0.40476190476190477,0.014083858232869487,0.023790073349844607
79792.0,0.16996047430830039,2022.0,2,1,0,1,40,187,3,5,4,3.0,2.0,0.04545454545454544,0.16390755613833793,0.07500000000000001,0.45263157894736844,0.5238095238095237,0.0067374876532881,0.03367955151562304
95665.0,0.2569169960474308,2018.0,2,1,2,19,50,146,3,5,1,5.0,5.0,0.04545454545454544,0.016718570726110465,0.17500000000000002,0.2932330827067669,0.2857142857142857,0.001770204750113955,0.010390867793064399
45000.0,0.09288537549407114,2021.0,2,1,2,14,31,180,12,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.1,0.18552631578947368,0.2857142857142857,0.007918926683597055,0.010347644549332848
61320.0,0.39525691699604737,2019.0,2,0,2,0,34,89,10,5,4,5.0,5.0,0.11363636363636365,0.016718570726110465,0.15000000000000002,0.5263157894736842,0.2857142857142857,0.0008400366812727097,0.02335784091252912
60192.0,0.2924901185770751,2019.0,2,1,0,14,40,215,3,5,5,2.0,2.0,0.022727272727272735,0.09850844123914113,0.15000000000000002,0.3894736842105263,0.2857142857142857,0.0026118452402025486,0.016852742730930986
121775.0,0.09486166007905138,2017.0,2,0,2,17,4,272,3,5,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.2,0.09473684210526316,0.40476190476190477,0.00990917535247485,0.02984132747226148
87462.0,0.358695652173913,2014.0,2,0,2,0,34,86,10,5,0,5.0,4.0,0.04545454545454544,0.11424356662842158,0.275,0.26052631578947366,0.40476190476190477,0.0021487147002051976,0.025821565805227417
51730.0,0.09881422924901184,2018.0,2,1,2,0,29,209,10,5,5,4.0,3.0,0.09090909090909091,0.016718570726110465,0.17500000000000002,0.11278195488721804,0.4444444444444444,0.006022401636245362,0.019035516539374214
134549.0,0.15612648221343872,2021.0,2,0,2,0,4,265,5,5,0,5.0,5.0,0.04545454545454544,0.3445336830027864,0.1,0.31184210526315786,0.2857142857142857,0.012232492974693603,0.06225876027092329
66967.0,0.567193675889328,2014.0,2,1,0,14,2,25,12,5,1,5.0,5.0,0.04545454545454544,0.11473528929683655,0.275,0.4119617224880383,0.2857142857142857,0.0010362563067455419,0.025899367643944203
53853.0,0.1126482213438735,2017.0,2,1,2,19,49,49,3,5,5,5.0,5.0,0.0,0.016718570726110465,0.2,0.1125,0.2857142857142857,0.005173827257653349,0.0017462190467545848
108523.0,0.16798418972332013,2018.0,2,1,2,19,50,276,10,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.17500000000000002,0.19172932330827067,0.2857142857142857,0.005209481643308475,0.03632481403199384
85744.0,0.35573122529644263,2007.0,0,0,2,0,41,73,10,3,1,5.0,5.0,0.8863636363636364,0.599409932797902,0.45,0.15789473684210525,0.2857142857142857,0.007855423314763467,0.831048984902121
64140.0,0.1719367588932806,2018.0,2,1,2,1,28,246,4,0,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.17500000000000002,0.1962406015037594,0.2857142857142857,0.005069323023836598,0.016874354352796758
239346.0,0.0,2024.0,0,0,2,0,50,284,10,2,2,5.0,4.0,0.09090909090909091,0.09867234879527945,0.025,0.0,0.40476190476190477,0.004294946651254478,0.03632481403199384
84202.0,0.2964426877470355,2018.0,2,0,2,19,42,174,10,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.3383458646616541,0.2857142857142857,0.0025674916662635936,0.02984132747226148
89318.0,0.33596837944664026,2014.0,2,0,2,19,4,269,3,3,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.24401913875598086,0.40476190476190477,0.0023601970680646876,0.03280644199224575
93441.0,0.31422924901185767,2019.0,2,0,2,19,28,259,4,3,4,5.0,5.0,0.09090909090909091,0.11506310440911324,0.15000000000000002,0.4184210526315789,0.2857142857142857,0.0025892206597854916,0.039782673530517766
91037.0,0.04644268774703557,2022.0,2,0,2,19,35,313,3,5,4,5.0,5.0,0.06818181818181818,0.09834453368300278,0.07500000000000001,0.12368421052631579,0.2857142857142857,0.02113579503684646,0.029780814931037312
60950.0,0.13833992094861658,2019.0,0,1,2,17,35,5,10,5,4,5.0,5.0,0.04545454545454544,0.09867234879527945,0.15000000000000002,0.18421052631578946,0.2857142857142857,0.006515960203385615,0.02335784091252912
257008.0,0.3162055335968379,2014.0,2,0,0,19,30,237,10,4,3,5.0,5.0,0.25,0.09867234879527945,0.275,0.22966507177033493,0.2857142857142857,0.002351559793139733,0.08170921995012037
47275.0,0.2964426877470355,2016.0,1,1,2,19,50,221,10,5,5,5.0,5.0,0.022727272727272735,0.016554663169972117,0.225,0.2631578947368421,0.2857142857142857,0.0014135517362896832,0.006046931798043715
59438.0,0.6383399209486166,2019.0,2,1,0,1,2,32,10,5,4,5.0,4.0,0.06818181818181818,0.18029831175217173,0.15000000000000002,0.85,0.40476190476190477,0.0012497055724501145,0.044908950237079484
93624.0,0.20750988142292487,2017.0,2,0,2,0,2,26,10,3,5,5.0,5.0,0.04545454545454544,0.04900835928536304,0.2,0.20723684210526316,0.2857142857142857,0.003051179062061042,0.015499855202133499
103062.0,0.11857707509881421,2021.0,0,0,2,0,19,170,10,5,1,5.0,5.0,0.11363636363636365,0.09031306343222423,0.1,0.23684210526315788,0.2857142857142857,0.007456189273787797,0.0408243537044481
64823.0,0.05533596837944663,2021.0,2,0,2,19,28,219,10,5,5,5.0,5.0,0.0,0.04950008195377806,0.1,0.11052631578947368,0.2857142857142857,0.013919338710489403,0.005204078545278509
164638.0,0.04841897233201581,2022.0,1,0,1,12,2,229,3,5,5,5.0,5.0,0.11363636363636365,0.09867234879527945,0.07500000000000001,0.12894736842105264,0.2857142857142857,0.020265091716578365,0.0428083005917262
65716.0,0.9486166007905137,1999.0,2,1,0,19,38,218,10,0,4,5.0,4.0,0.1590909090909091,0.3160137682347156,0.65,0.291497975708502,0.40476190476190477,0.0011466599411085916,0.1188206970180284
145363.0,0.11857707509881421,2019.0,1,0,2,19,4,273,10,3,1,5.0,4.0,0.13636363636363638,0.11457138174069822,0.15000000000000002,0.15789473684210525,0.40476190476190477,0.008308400399716632,0.05348444179341882
56071.0,0.0,2024.0,2,1,2,19,31,180,3,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.025,0.0,0.2857142857142857,0.004294946651254478,0.010347644549332848
96464.0,0.31422924901185767,2019.0,2,0,0,19,4,303,10,1,4,5.0,5.0,0.34090909090909094,0.4261596459596787,0.15000000000000002,0.4184210526315789,0.2857142857142857,0.0067133836302417154,0.2717272440427564
69675.0,0.2845849802371541,2017.0,2,1,2,19,40,1,7,5,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.2,0.28421052631578947,0.2857142857142857,0.0019892740948985895,0.010369256171198623
89859.0,0.21541501976284583,2014.0,2,0,2,19,2,30,10,1,1,4.0,3.0,0.11363636363636365,0.5084412391411244,0.275,0.1564593301435407,0.4444444444444444,0.011791150393462626,0.14006059898771162
70811.0,0.14822134387351776,2022.0,2,0,2,19,7,280,6,5,1,5.0,5.0,0.04545454545454544,0.016718570726110465,0.07500000000000001,0.39473684210526316,0.2857142857142857,0.003719128322924184,0.010390867793064399
129448.0,0.08102766798418971,2022.0,2,0,2,19,19,158,3,6,2,5.0,5.0,0.09090909090909091,0.09867234879527945,0.07500000000000001,0.2157894736842105,0.2857142857142857,0.011752496220605367,0.03632481403199384
92132.0,0.22332015810276679,2015.0,2,0,2,19,34,86,10,2,5,5.0,5.0,0.04545454545454544,0.11489919685297492,0.25,0.17842105263157895,0.2857142857142857,0.004001432175928594,0.025925301590183136
65114.0,0.04743083003952569,2021.0,0,0,2,17,17,155,2,5,1,5.0,5.0,0.04545454545454544,0.09834453368300278,0.1,0.09473684210526316,0.2857142857142857,0.020676978092251365,0.02330597302005126
79722.0,0.059288537549407105,2021.0,2,1,2,19,12,264,12,4,3,5.0,5.0,0.06818181818181818,0.09867234879527945,0.1,0.11842105263157894,0.2857142857142857,0.01638713154619067,0.02984132747226148
170116.0,0.2411067193675889,2021.0,2,0,2,1,2,228,3,5,4,5.0,4.0,0.11363636363636365,0.08195377806916898,0.1,0.48157894736842105,0.40476190476190477,0.0030715686946707695,0.03884040681717
97163.0,0.39525691699604737,2018.0,2,0,2,19,2,228,7,3,4,5.0,5.0,0.09090909090909091,0.08228159318144565,0.17500000000000002,0.45112781954887216,0.2857142857142857,0.0015310186752690632,0.03286695453346992
46846.0,0.32213438735177863,2019.0,2,1,2,1,8,257,10,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.15000000000000002,0.42894736842105263,0.40476190476190477,0.0016518345453849902,0.010347644549332848
94719.0,0.15810276679841895,2019.0,2,0,2,14,49,58,4,5,5,5.0,5.0,0.04545454545454544,0.04917226684150139,0.15000000000000002,0.2105263157894737,0.2857142857142857,0.004286309376329524,0.015525789148372429
63864.0,0.11462450592885375,2019.0,2,1,2,19,9,61,10,2,5,5.0,5.0,0.022727272727272735,0.04933617439763974,0.15000000000000002,0.1526315789473684,0.2857142857142857,0.006254714548019998,0.010369256171198623
79560.0,0.11857707509881421,2018.0,2,0,2,19,14,19,12,5,1,5.0,5.0,0.06818181818181818,0.08211768562530733,0.17500000000000002,0.13533834586466165,0.2857142857142857,0.007168280109622648,0.026785444140440963
67471.0,0.21739130434782605,2021.0,2,1,2,19,49,312,3,5,5,5.0,5.0,0.022727272727272735,0.016718570726110465,0.1,0.43421052631578944,0.2857142857142857,0.0022534089417197965,0.00606854341990949
80230.0,0.05138339920948616,2023.0,2,1,2,19,22,164,10,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.05,0.20526315789473684,0.2857142857142857,0.015058320019274601,0.010390867793064399
64987.0,0.01442687747035573,2023.0,2,1,2,2,52,24,7,6,1,5.0,5.0,0.06818181818181818,0.11506310440911324,0.05,0.05763157894736842,0.2857142857142857,0.07483663583286852,0.03286695453346992
58031.0,0.14822134387351776,2015.0,2,1,2,1,11,251,10,5,4,5.0,4.0,0.022727272727272735,0.016390755613833796,0.25,0.11842105263157894,0.40476190476190477,0.0037099152296708984,0.006025320176177943
98797.0,0.10869565217391303,2021.0,2,1,2,0,50,147,5,5,5,5.0,5.0,0.04545454545454544,0.016718570726110465,0.1,0.21710526315789472,0.2857142857142857,0.005394236187157768,0.010390867793064399
